listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,price,listing_date,quality_score,quality_color,weak_factor,opportunity_score,expected_leads,lead_value_per_upgrade_cost
LST0175,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,0,Muwailih Commercial,Sharjah,1079000.0,2025-10-15,78,orange,location_specificity,0.9,15,6.6
LST0176,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,0,Al Maryah Island,Abu Dhabi,688000.0,2025-10-12,77,orange,listing_completion,0.48,6,15.9
LST0177,AGT006,Mohammed Al Rashid,Provident Estate,Studio,0,Arabian Ranches,Dubai,454000.0,2025-07-05,73,orange,location_specificity,0.35,6,14.2
LST0178,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,2,Al Nahda,Sharjah,6147000.0,2025-07-15,49,red,price_realism,0.58,10,18.7
LST0179,AGT008,Tom Reynolds,Knight Frank,Studio,0,Al Majaz,Sharjah,552000.0,2025-08-19,64,orange,verified,0.1,1,14.1
LST0180,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Saadiyat Island,Abu Dhabi,7205000.0,2025-07-14,49,red,description,0.07,1,5.5
LST0181,AGT010,Carlos Mendez,Savills,Studio,0,DIFC,Dubai,1174000.0,2025-07-28,42,red,verified,0.17,2,9.5
LST0182,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,1,Al Maryah Island,Abu Dhabi,7367000.0,2025-08-07,78,orange,location_specificity,0.37,6,18.6
LST0183,AGT008,Tom Reynolds,Knight Frank,Studio,0,Al Nahda,Sharjah,483000.0,2026-01-31,66,orange,title,0.55,6,24.4
LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,2025-12-12,70,orange,title,0.16,3,10.7
LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,2,Saadiyat Island,Abu Dhabi,4347000.0,2026-03-15,45,red,title,0.88,14,19.2
LST0186,AGT009,Aisha Al Zaabi,CBRE,Townhouse,5,Emirates Hills,Dubai,2009000.0,2025-10-04,48,red,location_specificity,0.72,8,3.2
LST0187,AGT002,James Mitchell,Espace Real Estate,Apartment,3,Business Bay,Dubai,982000.0,2025-09-24,95,green,,0.14,2,2.1
LST0188,AGT008,Tom Reynolds,Knight Frank,Penthouse,5,DIFC,Dubai,4895000.0,2025-08-03,71,orange,title,0.31,3,19.7
LST0189,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1168000.0,2025-12-11,57,red,price_realism,0.84,8,23.2
LST0190,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,0,Saadiyat Island,Abu Dhabi,2101000.0,2025-10-23,48,red,title,0.31,6,14.5
LST0191,AGT005,Emma Clarke,Dubizzle Property,Penthouse,1,Emirates Hills,Dubai,10684000.0,2026-06-25,77,orange,description,0.71,11,18.5
LST0192,AGT010,Carlos Mendez,Savills,Townhouse,5,Al Nahda,Sharjah,3670000.0,2025-10-12,57,red,location_specificity,0.82,15,21.0
LST0193,AGT002,James Mitchell,Espace Real Estate,Penthouse,1,Yas Island,Abu Dhabi,12326000.0,2026-03-04,96,green,,0.34,4,8.0
LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,4,Al Reem Island,Abu Dhabi,3552000.0,2026-05-03,36,red,title,0.64,10,3.4
LST0195,AGT007,Priya Nair,Hamptons International,Villa,5,Al Reem Island,Abu Dhabi,4664000.0,2025-08-22,74,orange,verified,0.16,3,8.8
LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,1,Business Bay,Dubai,4393000.0,2025-07-27,82,green,price_realism,0.68,13,19.4
LST0197,AGT002,James Mitchell,Espace Real Estate,Studio,0,Business Bay,Dubai,799000.0,2025-10-17,81,green,image_quality,0.88,8,21.1
LST0198,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,456000.0,2026-05-17,91,green,,0.15,2,15.4
LST0199,AGT008,Tom Reynolds,Knight Frank,Apartment,1,Al Nahda,Sharjah,1260000.0,2026-01-26,93,green,,0.56,8,17.5
LST0200,AGT005,Emma Clarke,Dubizzle Property,Penthouse,0,Al Majaz,Sharjah,10085000.0,2026-06-02,44,red,image_quality,0.43,7,14.4
LST0201,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,JBR,Dubai,754000.0,2025-12-23,52,red,listing_completion,0.63,11,24.2
LST0202,AGT007,Priya Nair,Hamptons International,Penthouse,0,Khalifa City,Abu Dhabi,9486000.0,2025-12-13,52,red,verified,0.82,8,24.8
LST0203,AGT001,Sarah Al Mansoori,Betterhomes,Villa,0,Al Majaz,Sharjah,7377000.0,2026-03-07,94,green,,0.66,10,14.2
LST0204,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,2,JBR,Dubai,1725000.0,2026-06-24,49,red,image_quality,0.78,10,19.6
LST0205,AGT002,James Mitchell,Espace Real Estate,Apartment,4,Business Bay,Dubai,531000.0,2026-03-13,41,red,description,0.72,9,7.4
LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Palm Jumeirah,Dubai,522000.0,2026-01-29,75,orange,location_specificity,0.59,9,9.4
LST0207,AGT007,Priya Nair,Hamptons International,Villa,2,Emirates Hills,Dubai,3368000.0,2026-01-07,57,red,verified,0.66,10,3.1
LST0208,AGT009,Aisha Al Zaabi,CBRE,Penthouse,2,Muwailih Commercial,Sharjah,9615000.0,2026-03-01,87,green,description,0.32,3,14.4
LST0209,AGT008,Tom Reynolds,Knight Frank,Villa,0,Jumeirah Village Circle,Dubai,5006000.0,2026-01-14,88,green,location_specificity,0.53,7,7.9
LST0210,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,0,Al Majaz,Sharjah,8089000.0,2026-05-26,59,red,image_quality,0.29,5,15.9
LST0211,AGT004,Raj Patel,Driven Properties,Studio,0,Meydan City,Dubai,755000.0,2026-05-03,77,orange,title,0.91,7,23.6
LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,2025-08-04,65,orange,location_specificity,0.34,4,12.7
LST0213,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,4,Al Reem Island,Abu Dhabi,4099000.0,2026-01-20,94,green,,0.14,3,12.8
LST0214,AGT007,Priya Nair,Hamptons International,Townhouse,0,Arabian Ranches,Dubai,3004000.0,2025-09-09,63,orange,verified,0.18,2,23.5
LST0215,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Nahda,Sharjah,2208000.0,2025-07-17,83,green,location_specificity,0.8,11,17.1
LST0216,AGT008,Tom Reynolds,Knight Frank,Penthouse,3,Al Reem Island,Abu Dhabi,4598000.0,2025-09-28,80,green,description,0.18,3,6.2
LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1097000.0,2025-08-14,44,red,listing_completion,0.65,11,11.5
LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,1,Downtown Dubai,Dubai,4683000.0,2025-10-28,82,green,image_quality,0.61,10,16.2
LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,4,Al Nahda,Sharjah,1318000.0,2026-06-24,36,red,image_quality,0.53,6,24.5
LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Muwailih Commercial,Sharjah,11721000.0,2026-02-16,54,red,description,0.22,3,20.7
LST0221,AGT007,Priya Nair,Hamptons International,Townhouse,3,Yas Island,Abu Dhabi,3012000.0,2025-08-04,63,orange,title,0.67,12,17.0
LST0222,AGT007,Priya Nair,Hamptons International,Penthouse,3,Downtown Dubai,Dubai,8251000.0,2025-11-22,42,red,verified,0.06,1,13.5
LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Nahda,Sharjah,1150000.0,2025-11-01,40,red,description,0.24,4,22.4
LST0224,AGT005,Emma Clarke,Dubizzle Property,Apartment,4,Yas Island,Abu Dhabi,1337000.0,2025-09-05,39,red,description,0.89,10,24.1
LST0225,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,DIFC,Dubai,1337000.0,2026-04-22,84,green,verified,0.86,10,19.4
LST0226,AGT009,Aisha Al Zaabi,CBRE,Apartment,5,Muwailih Commercial,Sharjah,1961000.0,2025-08-22,41,red,image_quality,0.44,8,9.8
LST0227,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,5,Al Nahda,Sharjah,2015000.0,2025-11-23,92,green,,0.49,6,23.6
LST0228,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Meydan City,Dubai,5806000.0,2025-08-12,66,orange,verified,0.12,1,10.7
LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,DIFC,Dubai,1393000.0,2026-03-29,74,orange,price_realism,0.37,4,5.0
LST0230,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Khalifa City,Abu Dhabi,787000.0,2026-01-17,48,red,image_quality,0.13,2,15.7
LST0231,AGT007,Priya Nair,Hamptons International,Townhouse,3,Yas Island,Abu Dhabi,3745000.0,2026-02-15,66,orange,location_specificity,0.52,8,5.9
LST0232,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Al Reem Island,Abu Dhabi,4588000.0,2026-02-26,70,orange,price_realism,0.32,6,10.3
LST0233,AGT010,Carlos Mendez,Savills,Penthouse,4,Muwailih Commercial,Sharjah,4858000.0,2025-08-19,48,red,description,0.32,6,9.6
LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,2026-01-23,52,red,title,0.34,7,6.6
LST0235,AGT005,Emma Clarke,Dubizzle Property,Townhouse,5,DIFC,Dubai,3457000.0,2026-02-09,97,green,,0.92,16,9.5
LST0236,AGT010,Carlos Mendez,Savills,Apartment,1,Al Reem Island,Abu Dhabi,1380000.0,2025-07-05,58,red,verified,0.74,6,18.7
LST0237,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,JBR,Dubai,3382000.0,2025-11-28,52,red,verified,0.32,4,5.5
LST0238,AGT010,Carlos Mendez,Savills,Penthouse,3,Yas Island,Abu Dhabi,8531000.0,2025-10-01,88,green,location_specificity,0.08,2,18.1
LST0239,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Muwailih Commercial,Sharjah,1480000.0,2025-07-21,80,green,description,0.63,5,24.6
LST0240,AGT007,Priya Nair,Hamptons International,Townhouse,0,Al Nahda,Sharjah,1116000.0,2025-09-11,68,orange,description,0.51,7,15.4
LST0241,AGT007,Priya Nair,Hamptons International,Townhouse,3,JBR,Dubai,3721000.0,2026-05-20,54,red,title,0.95,13,8.8
LST0242,AGT005,Emma Clarke,Dubizzle Property,Townhouse,2,Palm Jumeirah,Dubai,2637000.0,2025-07-11,61,orange,location_specificity,0.48,7,12.1
LST0243,AGT005,Emma Clarke,Dubizzle Property,Apartment,0,Al Reem Island,Abu Dhabi,1711000.0,2026-04-09,49,red,image_quality,0.81,13,17.6
LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Majaz,Sharjah,824000.0,2025-08-14,77,orange,location_specificity,0.43,6,20.3
LST0245,AGT007,Priya Nair,Hamptons International,Penthouse,0,Palm Jumeirah,Dubai,10005000.0,2026-03-19,60,orange,price_realism,0.58,7,18.2
LST0246,AGT002,James Mitchell,Espace Real Estate,Studio,0,Yas Island,Abu Dhabi,1060000.0,2025-10-25,58,red,title,0.34,5,8.0
LST0247,AGT010,Carlos Mendez,Savills,Townhouse,3,Muwailih Commercial,Sharjah,3171000.0,2025-07-23,49,red,title,0.37,5,6.0
LST0248,AGT010,Carlos Mendez,Savills,Studio,0,Al Nahda,Sharjah,381000.0,2025-07-12,52,red,title,0.16,2,6.2
LST0249,AGT007,Priya Nair,Hamptons International,Penthouse,4,Emirates Hills,Dubai,4310000.0,2025-08-06,84,green,price_realism,0.22,3,17.9
LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,2,Emirates Hills,Dubai,2600000.0,2026-06-28,75,orange,listing_completion,0.46,4,10.3
LST0251,AGT007,Priya Nair,Hamptons International,Villa,4,Saadiyat Island,Abu Dhabi,4681000.0,2025-11-17,98,green,,0.42,6,18.3
LST0252,AGT010,Carlos Mendez,Savills,Apartment,0,Saadiyat Island,Abu Dhabi,1690000.0,2025-11-10,63,orange,title,0.08,1,8.6
LST0253,AGT009,Aisha Al Zaabi,CBRE,Penthouse,4,Muwailih Commercial,Sharjah,4076000.0,2026-06-11,49,red,title,0.75,13,10.4
LST0254,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,1240000.0,2026-06-16,48,red,verified,0.8,14,8.8
LST0255,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,Al Reem Island,Abu Dhabi,4039000.0,2025-07-15,50,red,listing_completion,0.78,8,19.0
LST0256,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,4,Al Maryah Island,Abu Dhabi,4323000.0,2026-02-09,61,orange,listing_completion,0.24,2,10.1
LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,5,Muwailih Commercial,Sharjah,3468000.0,2026-04-24,69,orange,listing_completion,0.51,10,20.7
LST0258,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,5,Yas Island,Abu Dhabi,4042000.0,2025-07-21,66,orange,description,0.69,12,19.5
LST0259,AGT010,Carlos Mendez,Savills,Villa,5,Khalifa City,Abu Dhabi,3332000.0,2026-05-16,88,green,price_realism,0.46,7,22.2
LST0260,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Al Maryah Island,Abu Dhabi,4330000.0,2025-11-10,76,orange,location_specificity,0.05,1,18.9
LST0261,AGT002,James Mitchell,Espace Real Estate,Townhouse,4,Muwailih Commercial,Sharjah,2440000.0,2026-01-11,89,green,listing_completion,0.24,3,21.1
LST0262,AGT010,Carlos Mendez,Savills,Villa,3,Muwailih Commercial,Sharjah,6293000.0,2026-04-30,41,red,image_quality,0.14,2,12.6
LST0263,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,JBR,Dubai,4922000.0,2026-05-16,51,red,verified,0.32,6,22.2
LST0264,AGT002,James Mitchell,Espace Real Estate,Townhouse,2,Al Nahda,Sharjah,3353000.0,2026-03-05,56,red,image_quality,0.41,5,18.1
LST0265,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Yas Island,Abu Dhabi,1205000.0,2025-07-11,51,red,location_specificity,0.25,4,2.2
LST0266,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,3,Yas Island,Abu Dhabi,3673000.0,2026-01-30,84,green,image_quality,0.71,7,9.2
LST0267,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,DIFC,Dubai,4824000.0,2025-08-15,36,red,location_specificity,0.64,8,18.6
LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,2025-12-18,62,orange,image_quality,0.86,8,4.8
LST0269,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Khalifa City,Abu Dhabi,2027000.0,2025-07-14,45,red,description,0.55,8,16.0
LST0270,AGT009,Aisha Al Zaabi,CBRE,Villa,4,Jumeirah Village Circle,Dubai,4704000.0,2026-03-02,85,green,title,0.63,11,20.3
LST0271,AGT004,Raj Patel,Driven Properties,Apartment,3,Khalifa City,Abu Dhabi,1450000.0,2026-01-21,44,red,location_specificity,0.85,7,10.3
LST0272,AGT007,Priya Nair,Hamptons International,Studio,0,DIFC,Dubai,647000.0,2025-09-05,57,red,listing_completion,0.47,9,3.7
LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,0,Dubai Marina,Dubai,4235000.0,2025-11-28,85,green,location_specificity,0.31,5,19.6
LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,4,Al Nahda,Sharjah,1416000.0,2026-04-14,70,orange,image_quality,0.33,5,6.7
LST0275,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Nahda,Sharjah,10251000.0,2026-06-03,43,red,title,0.68,11,21.5
LST0276,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,8817000.0,2026-06-26,42,red,title,0.65,10,6.0
LST0277,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,3,Al Majaz,Sharjah,1929000.0,2026-05-03,68,orange,description,0.38,6,22.1
LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Arabian Ranches,Dubai,3607000.0,2025-09-15,44,red,price_realism,0.46,6,13.5
LST0279,AGT005,Emma Clarke,Dubizzle Property,Villa,0,Arabian Ranches,Dubai,6897000.0,2026-06-26,49,red,description,0.72,6,21.7
LST0280,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Dubai Marina,Dubai,11742000.0,2025-08-01,57,red,listing_completion,0.08,1,18.4
LST0281,AGT004,Raj Patel,Driven Properties,Townhouse,3,Saadiyat Island,Abu Dhabi,4212000.0,2025-07-23,75,orange,title,0.79,12,4.7
LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,0,Palm Jumeirah,Dubai,7238000.0,2026-05-19,43,red,price_realism,0.83,14,9.1
LST0283,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,1,Al Nahda,Sharjah,923000.0,2025-10-23,73,orange,verified,0.61,8,15.6
LST0284,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,Emirates Hills,Dubai,7115000.0,2026-06-28,38,red,description,0.54,8,17.9
LST0285,AGT005,Emma Clarke,Dubizzle Property,Penthouse,0,Yas Island,Abu Dhabi,4949000.0,2025-07-03,65,orange,price_realism,0.49,4,24.9
LST0286,AGT004,Raj Patel,Driven Properties,Apartment,4,Yas Island,Abu Dhabi,1108000.0,2026-04-25,82,green,price_realism,0.93,8,4.2
LST0287,AGT010,Carlos Mendez,Savills,Apartment,4,Al Nahda,Sharjah,575000.0,2025-12-13,51,red,description,0.31,6,23.3
LST0288,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Muwailih Commercial,Sharjah,2010000.0,2026-05-09,44,red,description,0.17,3,4.5
LST0289,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,JBR,Dubai,4147000.0,2026-05-02,80,green,listing_completion,0.24,3,8.1
LST0290,AGT010,Carlos Mendez,Savills,Townhouse,0,Palm Jumeirah,Dubai,1815000.0,2025-10-13,76,orange,description,0.13,1,10.2
LST0291,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,0,Jumeirah Village Circle,Dubai,4336000.0,2026-05-11,92,green,,0.55,8,4.2
LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,2025-09-05,86,green,title,0.67,13,3.9
LST0293,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Yas Island,Abu Dhabi,1852000.0,2026-01-14,91,green,,0.78,7,21.5
LST0294,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,1,Dubai Marina,Dubai,11779000.0,2025-07-18,90,green,,0.79,10,2.7
LST0295,AGT004,Raj Patel,Driven Properties,Townhouse,1,Saadiyat Island,Abu Dhabi,2020000.0,2026-02-27,92,green,,0.85,7,16.2
LST0296,AGT007,Priya Nair,Hamptons International,Penthouse,4,Al Nahda,Sharjah,7551000.0,2025-10-06,46,red,title,0.39,5,16.8
LST0297,AGT007,Priya Nair,Hamptons International,Apartment,5,Emirates Hills,Dubai,1026000.0,2026-02-14,97,green,,0.36,5,9.4
LST0298,AGT010,Carlos Mendez,Savills,Townhouse,1,Dubai Marina,Dubai,1180000.0,2025-09-06,70,orange,image_quality,0.78,11,10.2
LST0299,AGT004,Raj Patel,Driven Properties,Apartment,5,Palm Jumeirah,Dubai,847000.0,2025-12-16,42,red,listing_completion,0.95,10,21.5
LST0300,AGT004,Raj Patel,Driven Properties,Villa,4,Saadiyat Island,Abu Dhabi,3613000.0,2025-09-17,80,green,location_specificity,0.08,1,23.8
