credit_id,listing_id,agent_id,agent_name,agency,property_type,community,emirate,listing_price,credit_type,credits_used,transaction_date
CRD0192,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,Business Bay,Dubai,4393000.0,Refresh,10,2026-01-22
CRD0193,LST0228,AGT002,James Mitchell,Espace Real Estate,Penthouse,Meydan City,Dubai,5806000.0,Refresh,10,2026-06-30
CRD0194,LST0062,AGT008,Tom Reynolds,Knight Frank,Penthouse,Al Nahda,Sharjah,3884000.0,Featured,50,2026-06-11
CRD0195,LST0063,AGT007,Priya Nair,Hamptons International,Townhouse,Muwailih Commercial,Sharjah,2962000.0,Hot Property,75,2026-01-19
CRD0196,LST0261,AGT002,James Mitchell,Espace Real Estate,Townhouse,Muwailih Commercial,Sharjah,2440000.0,Premium Listing,120,2026-06-27
CRD0197,LST0294,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Dubai Marina,Dubai,11779000.0,Boost,30,2026-03-02
CRD0198,LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Majaz,Sharjah,2013000.0,Featured,50,2026-02-01
CRD0199,LST0093,AGT002,James Mitchell,Espace Real Estate,Penthouse,DIFC,Dubai,6623000.0,Hot Property,75,2026-03-01
CRD0200,LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,Al Nahda,Sharjah,1150000.0,Refresh,10,2026-02-06
CRD0201,LST0065,AGT005,Emma Clarke,Dubizzle Property,Villa,Yas Island,Abu Dhabi,3857000.0,Featured,50,2026-04-10
CRD0202,LST0033,AGT002,James Mitchell,Espace Real Estate,Villa,Saadiyat Island,Abu Dhabi,6247000.0,Boost,30,2026-05-16
CRD0203,LST0208,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Muwailih Commercial,Sharjah,9615000.0,Featured,50,2026-03-24
CRD0204,LST0285,AGT005,Emma Clarke,Dubizzle Property,Penthouse,Yas Island,Abu Dhabi,4949000.0,Boost,30,2026-02-17
CRD0205,LST0251,AGT007,Priya Nair,Hamptons International,Villa,Saadiyat Island,Abu Dhabi,4681000.0,Featured,50,2026-02-20
CRD0206,LST0300,AGT004,Raj Patel,Driven Properties,Villa,Saadiyat Island,Abu Dhabi,3613000.0,Boost,30,2026-01-17
CRD0207,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Yas Island,Abu Dhabi,482000.0,Premium Listing,120,2026-01-15
CRD0208,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Muwailih Commercial,Sharjah,2847000.0,Premium Listing,120,2026-01-30
CRD0209,LST0093,AGT002,James Mitchell,Espace Real Estate,Penthouse,DIFC,Dubai,6623000.0,Featured,50,2026-02-10
CRD0210,LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,DIFC,Dubai,1393000.0,Refresh,10,2026-06-01
CRD0211,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,Khalifa City,Abu Dhabi,6406000.0,Premium Listing,120,2026-02-05
CRD0212,LST0106,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Al Majaz,Sharjah,2928000.0,Premium Listing,120,2026-06-10
CRD0213,LST0288,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Muwailih Commercial,Sharjah,2010000.0,Refresh,10,2026-06-24
CRD0214,LST0044,AGT007,Priya Nair,Hamptons International,Villa,Al Maryah Island,Abu Dhabi,4078000.0,Featured,50,2026-02-23
CRD0215,LST0153,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Nahda,Sharjah,2201000.0,Refresh,10,2026-02-13
CRD0216,LST0088,AGT004,Raj Patel,Driven Properties,Apartment,Meydan City,Dubai,1520000.0,Hot Property,75,2026-01-15
CRD0217,LST0001,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Majaz,Sharjah,819000.0,Premium Listing,120,2026-04-17
CRD0218,LST0024,AGT008,Tom Reynolds,Knight Frank,Studio,Dubai Marina,Dubai,778000.0,Boost,30,2026-04-18
CRD0219,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,1416000.0,Hot Property,75,2026-05-28
CRD0220,LST0296,AGT007,Priya Nair,Hamptons International,Penthouse,Al Nahda,Sharjah,7551000.0,Hot Property,75,2026-01-06
CRD0221,LST0161,AGT002,James Mitchell,Espace Real Estate,Villa,Al Maryah Island,Abu Dhabi,6315000.0,Boost,30,2026-04-03
CRD0222,LST0276,AGT002,James Mitchell,Espace Real Estate,Penthouse,Downtown Dubai,Dubai,8817000.0,Boost,30,2026-05-10
CRD0223,LST0051,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11736000.0,Featured,50,2026-05-03
CRD0224,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,Al Nahda,Sharjah,2885000.0,Premium Listing,120,2026-05-27
CRD0225,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Khalifa City,Abu Dhabi,1997000.0,Premium Listing,120,2026-05-29
CRD0226,LST0283,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Al Nahda,Sharjah,923000.0,Premium Listing,120,2026-02-01
CRD0227,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Saadiyat Island,Abu Dhabi,6314000.0,Refresh,10,2026-05-31
CRD0228,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Al Majaz,Sharjah,1097000.0,Featured,50,2026-02-12
CRD0229,LST0131,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Emirates Hills,Dubai,5833000.0,Refresh,10,2026-03-27
CRD0230,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,Muwailih Commercial,Sharjah,11261000.0,Hot Property,75,2026-03-08
CRD0231,LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,Business Bay,Dubai,1584000.0,Refresh,10,2026-01-10
CRD0232,LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Downtown Dubai,Dubai,4683000.0,Premium Listing,120,2026-02-15
CRD0233,LST0105,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Arabian Ranches,Dubai,2970000.0,Featured,50,2026-01-22
CRD0234,LST0138,AGT007,Priya Nair,Hamptons International,Apartment,Al Nahda,Sharjah,1508000.0,Premium Listing,120,2026-03-29
CRD0235,LST0289,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,JBR,Dubai,4147000.0,Boost,30,2026-01-29
CRD0236,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,Muwailih Commercial,Sharjah,11261000.0,Hot Property,75,2026-05-24
CRD0237,LST0162,AGT002,James Mitchell,Espace Real Estate,Studio,Al Majaz,Sharjah,362000.0,Hot Property,75,2026-03-27
CRD0238,LST0014,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Al Nahda,Sharjah,11826000.0,Boost,30,2026-04-30
CRD0239,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Nahda,Sharjah,9623000.0,Refresh,10,2026-06-01
CRD0240,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,Dubai Marina,Dubai,4235000.0,Featured,50,2026-01-08
CRD0241,LST0281,AGT004,Raj Patel,Driven Properties,Townhouse,Saadiyat Island,Abu Dhabi,4212000.0,Hot Property,75,2026-06-16
CRD0242,LST0169,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Arabian Ranches,Dubai,1527000.0,Featured,50,2026-04-01
CRD0243,LST0171,AGT004,Raj Patel,Driven Properties,Townhouse,Al Maryah Island,Abu Dhabi,2784000.0,Refresh,10,2026-05-26
CRD0244,LST0116,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Muwailih Commercial,Sharjah,879000.0,Refresh,10,2026-06-30
CRD0245,LST0051,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11736000.0,Hot Property,75,2026-05-07
CRD0246,LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,Al Reem Island,Abu Dhabi,3552000.0,Featured,50,2026-06-01
CRD0247,LST0090,AGT007,Priya Nair,Hamptons International,Studio,Business Bay,Dubai,838000.0,Boost,30,2026-04-15
CRD0248,LST0251,AGT007,Priya Nair,Hamptons International,Villa,Saadiyat Island,Abu Dhabi,4681000.0,Featured,50,2026-02-17
CRD0249,LST0179,AGT008,Tom Reynolds,Knight Frank,Studio,Al Majaz,Sharjah,552000.0,Boost,30,2026-04-21
CRD0250,LST0283,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Al Nahda,Sharjah,923000.0,Refresh,10,2026-01-28
CRD0251,LST0051,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11736000.0,Featured,50,2026-05-20
CRD0252,LST0163,AGT002,James Mitchell,Espace Real Estate,Townhouse,Palm Jumeirah,Dubai,2673000.0,Hot Property,75,2026-05-17
CRD0253,LST0177,AGT006,Mohammed Al Rashid,Provident Estate,Studio,Arabian Ranches,Dubai,454000.0,Boost,30,2026-02-11
CRD0254,LST0207,AGT007,Priya Nair,Hamptons International,Villa,Emirates Hills,Dubai,3368000.0,Hot Property,75,2026-02-01
CRD0255,LST0066,AGT008,Tom Reynolds,Knight Frank,Villa,Al Nahda,Sharjah,6775000.0,Refresh,10,2026-06-30
CRD0256,LST0263,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,JBR,Dubai,4922000.0,Premium Listing,120,2026-01-15
CRD0257,LST0065,AGT005,Emma Clarke,Dubizzle Property,Villa,Yas Island,Abu Dhabi,3857000.0,Premium Listing,120,2026-03-28
CRD0258,LST0291,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Jumeirah Village Circle,Dubai,4336000.0,Refresh,10,2026-06-19
CRD0259,LST0190,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,Saadiyat Island,Abu Dhabi,2101000.0,Premium Listing,120,2026-01-10
CRD0260,LST0215,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Al Nahda,Sharjah,2208000.0,Hot Property,75,2026-05-17
CRD0261,LST0225,AGT005,Emma Clarke,Dubizzle Property,Apartment,DIFC,Dubai,1337000.0,Refresh,10,2026-03-05
CRD0262,LST0258,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Yas Island,Abu Dhabi,4042000.0,Refresh,10,2026-04-23
CRD0263,LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11721000.0,Boost,30,2026-05-05
CRD0264,LST0157,AGT006,Mohammed Al Rashid,Provident Estate,Studio,Al Majaz,Sharjah,678000.0,Featured,50,2026-04-15
CRD0265,LST0209,AGT008,Tom Reynolds,Knight Frank,Villa,Jumeirah Village Circle,Dubai,5006000.0,Refresh,10,2026-06-09
CRD0266,LST0041,AGT007,Priya Nair,Hamptons International,Townhouse,Muwailih Commercial,Sharjah,3931000.0,Featured,50,2026-05-02
CRD0267,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Maryah Island,Abu Dhabi,832000.0,Premium Listing,120,2026-02-05
CRD0268,LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Reem Island,Abu Dhabi,1124000.0,Featured,50,2026-04-20
CRD0269,LST0284,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Emirates Hills,Dubai,7115000.0,Hot Property,75,2026-06-30
CRD0270,LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Downtown Dubai,Dubai,4683000.0,Boost,30,2026-05-29
CRD0271,LST0246,AGT002,James Mitchell,Espace Real Estate,Studio,Yas Island,Abu Dhabi,1060000.0,Hot Property,75,2026-02-21
CRD0272,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,Dubai Marina,Dubai,4235000.0,Featured,50,2026-03-21
CRD0273,LST0008,AGT002,James Mitchell,Espace Real Estate,Townhouse,Khalifa City,Abu Dhabi,4203000.0,Boost,30,2026-05-15
CRD0274,LST0004,AGT008,Tom Reynolds,Knight Frank,Apartment,Al Nahda,Sharjah,670000.0,Hot Property,75,2026-01-04
CRD0275,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,1416000.0,Refresh,10,2026-05-01
CRD0276,LST0271,AGT004,Raj Patel,Driven Properties,Apartment,Khalifa City,Abu Dhabi,1450000.0,Boost,30,2026-06-22
CRD0277,LST0230,AGT009,Aisha Al Zaabi,CBRE,Studio,Khalifa City,Abu Dhabi,787000.0,Premium Listing,120,2026-01-11
CRD0278,LST0269,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Khalifa City,Abu Dhabi,2027000.0,Premium Listing,120,2026-05-19
CRD0279,LST0039,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Muwailih Commercial,Sharjah,2199000.0,Refresh,10,2026-05-29
CRD0280,LST0264,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Nahda,Sharjah,3353000.0,Refresh,10,2026-06-19
CRD0281,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Al Majaz,Sharjah,1097000.0,Hot Property,75,2026-03-27
CRD0282,LST0088,AGT004,Raj Patel,Driven Properties,Apartment,Meydan City,Dubai,1520000.0,Refresh,10,2026-06-04
CRD0283,LST0174,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Muwailih Commercial,Sharjah,3445000.0,Premium Listing,120,2026-02-14
CRD0284,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Muwailih Commercial,Sharjah,2847000.0,Refresh,10,2026-04-17
CRD0285,LST0248,AGT010,Carlos Mendez,Savills,Studio,Al Nahda,Sharjah,381000.0,Refresh,10,2026-04-26
CRD0286,LST0110,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Majaz,Sharjah,1429000.0,Featured,50,2026-01-22
CRD0287,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Downtown Dubai,Dubai,679000.0,Hot Property,75,2026-05-08
CRD0288,LST0157,AGT006,Mohammed Al Rashid,Provident Estate,Studio,Al Majaz,Sharjah,678000.0,Boost,30,2026-06-23
CRD0289,LST0238,AGT010,Carlos Mendez,Savills,Penthouse,Yas Island,Abu Dhabi,8531000.0,Boost,30,2026-02-28
CRD0290,LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Reem Island,Abu Dhabi,1124000.0,Refresh,10,2026-07-01
CRD0291,LST0236,AGT010,Carlos Mendez,Savills,Apartment,Al Reem Island,Abu Dhabi,1380000.0,Refresh,10,2026-04-17
CRD0292,LST0182,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Maryah Island,Abu Dhabi,7367000.0,Featured,50,2026-07-01
CRD0293,LST0180,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Saadiyat Island,Abu Dhabi,7205000.0,Premium Listing,120,2026-03-22
CRD0294,LST0182,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Maryah Island,Abu Dhabi,7367000.0,Featured,50,2026-06-07
CRD0295,LST0221,AGT007,Priya Nair,Hamptons International,Townhouse,Yas Island,Abu Dhabi,3012000.0,Hot Property,75,2026-05-13
CRD0296,LST0044,AGT007,Priya Nair,Hamptons International,Villa,Al Maryah Island,Abu Dhabi,4078000.0,Boost,30,2026-02-21
CRD0297,LST0079,AGT005,Emma Clarke,Dubizzle Property,Villa,Al Maryah Island,Abu Dhabi,6821000.0,Hot Property,75,2026-06-01
CRD0298,LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,Emirates Hills,Dubai,2600000.0,Featured,50,2026-05-24
CRD0299,LST0129,AGT010,Carlos Mendez,Savills,Studio,Downtown Dubai,Dubai,782000.0,Premium Listing,120,2026-03-04
CRD0300,LST0203,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Al Majaz,Sharjah,7377000.0,Refresh,10,2026-04-17
CRD0301,LST0187,AGT002,James Mitchell,Espace Real Estate,Apartment,Business Bay,Dubai,982000.0,Hot Property,75,2026-05-17
CRD0302,LST0275,AGT010,Carlos Mendez,Savills,Penthouse,Al Nahda,Sharjah,10251000.0,Refresh,10,2026-06-05
CRD0303,LST0225,AGT005,Emma Clarke,Dubizzle Property,Apartment,DIFC,Dubai,1337000.0,Hot Property,75,2026-05-22
CRD0304,LST0072,AGT004,Raj Patel,Driven Properties,Studio,Yas Island,Abu Dhabi,915000.0,Refresh,10,2026-03-13
CRD0305,LST0003,AGT007,Priya Nair,Hamptons International,Villa,Yas Island,Abu Dhabi,3384000.0,Refresh,10,2026-05-13
CRD0306,LST0057,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Al Majaz,Sharjah,3342000.0,Premium Listing,120,2026-04-21
CRD0307,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,Khalifa City,Abu Dhabi,6406000.0,Premium Listing,120,2026-03-23
CRD0308,LST0216,AGT008,Tom Reynolds,Knight Frank,Penthouse,Al Reem Island,Abu Dhabi,4598000.0,Refresh,10,2026-06-24
CRD0309,LST0083,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Nahda,Sharjah,934000.0,Premium Listing,120,2026-03-02
CRD0310,LST0137,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Nahda,Sharjah,867000.0,Featured,50,2026-03-17
CRD0311,LST0251,AGT007,Priya Nair,Hamptons International,Villa,Saadiyat Island,Abu Dhabi,4681000.0,Boost,30,2026-02-26
CRD0312,LST0066,AGT008,Tom Reynolds,Knight Frank,Villa,Al Nahda,Sharjah,6775000.0,Refresh,10,2026-03-22
CRD0313,LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Muwailih Commercial,Sharjah,3468000.0,Hot Property,75,2026-05-30
CRD0314,LST0057,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Al Majaz,Sharjah,3342000.0,Featured,50,2026-06-27
CRD0315,LST0065,AGT005,Emma Clarke,Dubizzle Property,Villa,Yas Island,Abu Dhabi,3857000.0,Premium Listing,120,2026-04-05
CRD0316,LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Muwailih Commercial,Sharjah,3468000.0,Featured,50,2026-01-08
CRD0317,LST0122,AGT004,Raj Patel,Driven Properties,Studio,DIFC,Dubai,775000.0,Featured,50,2026-01-10
CRD0318,LST0176,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Maryah Island,Abu Dhabi,688000.0,Hot Property,75,2026-01-31
CRD0319,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Majaz,Sharjah,826000.0,Hot Property,75,2026-03-02
CRD0320,LST0149,AGT008,Tom Reynolds,Knight Frank,Villa,Al Nahda,Sharjah,4528000.0,Refresh,10,2026-02-28
CRD0321,LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,Business Bay,Dubai,1584000.0,Hot Property,75,2026-04-30
CRD0322,LST0079,AGT005,Emma Clarke,Dubizzle Property,Villa,Al Maryah Island,Abu Dhabi,6821000.0,Boost,30,2026-05-16
CRD0323,LST0128,AGT010,Carlos Mendez,Savills,Townhouse,Al Reem Island,Abu Dhabi,2284000.0,Refresh,10,2026-06-03
CRD0324,LST0135,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Al Majaz,Sharjah,3173000.0,Premium Listing,120,2026-01-13
CRD0325,LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11721000.0,Premium Listing,120,2026-03-03
CRD0326,LST0053,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Yas Island,Abu Dhabi,8124000.0,Boost,30,2026-01-27
CRD0327,LST0093,AGT002,James Mitchell,Espace Real Estate,Penthouse,DIFC,Dubai,6623000.0,Premium Listing,120,2026-02-01
CRD0328,LST0077,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Khalifa City,Abu Dhabi,732000.0,Premium Listing,120,2026-06-02
CRD0329,LST0068,AGT010,Carlos Mendez,Savills,Penthouse,Emirates Hills,Dubai,10512000.0,Hot Property,75,2026-06-23
CRD0330,LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Majaz,Sharjah,2013000.0,Premium Listing,120,2026-05-26
CRD0331,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Nahda,Sharjah,1318000.0,Featured,50,2026-01-26
CRD0332,LST0103,AGT008,Tom Reynolds,Knight Frank,Villa,Arabian Ranches,Dubai,7218000.0,Featured,50,2026-06-19
CRD0333,LST0195,AGT007,Priya Nair,Hamptons International,Villa,Al Reem Island,Abu Dhabi,4664000.0,Hot Property,75,2026-02-18
CRD0334,LST0157,AGT006,Mohammed Al Rashid,Provident Estate,Studio,Al Majaz,Sharjah,678000.0,Premium Listing,120,2026-05-07
CRD0335,LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Maryah Island,Abu Dhabi,684000.0,Hot Property,75,2026-03-02
CRD0336,LST0032,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Maryah Island,Abu Dhabi,708000.0,Boost,30,2026-03-15
CRD0337,LST0027,AGT002,James Mitchell,Espace Real Estate,Apartment,Muwailih Commercial,Sharjah,804000.0,Refresh,10,2026-06-04
CRD0338,LST0138,AGT007,Priya Nair,Hamptons International,Apartment,Al Nahda,Sharjah,1508000.0,Refresh,10,2026-04-22
CRD0339,LST0180,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Saadiyat Island,Abu Dhabi,7205000.0,Hot Property,75,2026-04-30
CRD0340,LST0164,AGT001,Sarah Al Mansoori,Betterhomes,Studio,DIFC,Dubai,1090000.0,Featured,50,2026-05-17
CRD0341,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,Khalifa City,Abu Dhabi,6406000.0,Featured,50,2026-06-19
CRD0342,LST0165,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Nahda,Sharjah,1445000.0,Premium Listing,120,2026-04-20
CRD0343,LST0242,AGT005,Emma Clarke,Dubizzle Property,Townhouse,Palm Jumeirah,Dubai,2637000.0,Refresh,10,2026-01-28
CRD0344,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,JBR,Dubai,3961000.0,Hot Property,75,2026-05-16
CRD0345,LST0130,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Al Maryah Island,Abu Dhabi,4511000.0,Hot Property,75,2026-03-31
CRD0346,LST0172,AGT004,Raj Patel,Driven Properties,Villa,Al Nahda,Sharjah,3812000.0,Refresh,10,2026-06-04
CRD0347,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Khalifa City,Abu Dhabi,9979000.0,Featured,50,2026-01-09
CRD0348,LST0283,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Al Nahda,Sharjah,923000.0,Premium Listing,120,2026-04-09
CRD0349,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,Saadiyat Island,Abu Dhabi,4347000.0,Refresh,10,2026-02-02
CRD0350,LST0271,AGT004,Raj Patel,Driven Properties,Apartment,Khalifa City,Abu Dhabi,1450000.0,Boost,30,2026-03-29
CRD0351,LST0122,AGT004,Raj Patel,Driven Properties,Studio,DIFC,Dubai,775000.0,Refresh,10,2026-05-10
CRD0352,LST0300,AGT004,Raj Patel,Driven Properties,Villa,Saadiyat Island,Abu Dhabi,3613000.0,Hot Property,75,2026-06-10
CRD0353,LST0055,AGT010,Carlos Mendez,Savills,Villa,Al Reem Island,Abu Dhabi,7293000.0,Premium Listing,120,2026-01-22
CRD0354,LST0062,AGT008,Tom Reynolds,Knight Frank,Penthouse,Al Nahda,Sharjah,3884000.0,Featured,50,2026-02-02
CRD0355,LST0098,AGT004,Raj Patel,Driven Properties,Villa,Yas Island,Abu Dhabi,5928000.0,Premium Listing,120,2026-01-03
CRD0356,LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,DIFC,Dubai,1393000.0,Featured,50,2026-06-13
CRD0357,LST0280,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Dubai Marina,Dubai,11742000.0,Boost,30,2026-04-06
CRD0358,LST0155,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Reem Island,Abu Dhabi,1205000.0,Hot Property,75,2026-05-12
CRD0359,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,1416000.0,Premium Listing,120,2026-06-21
CRD0360,LST0066,AGT008,Tom Reynolds,Knight Frank,Villa,Al Nahda,Sharjah,6775000.0,Premium Listing,120,2026-03-17
CRD0361,LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,Palm Jumeirah,Dubai,7238000.0,Refresh,10,2026-02-09
CRD0362,LST0178,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Al Nahda,Sharjah,6147000.0,Refresh,10,2026-03-10
CRD0363,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Muwailih Commercial,Sharjah,2847000.0,Hot Property,75,2026-06-15
CRD0364,LST0248,AGT010,Carlos Mendez,Savills,Studio,Al Nahda,Sharjah,381000.0,Hot Property,75,2026-02-18
CRD0365,LST0258,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Yas Island,Abu Dhabi,4042000.0,Featured,50,2026-05-21
CRD0366,LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Majaz,Sharjah,2013000.0,Premium Listing,120,2026-04-19
CRD0367,LST0024,AGT008,Tom Reynolds,Knight Frank,Studio,Dubai Marina,Dubai,778000.0,Boost,30,2026-06-17
CRD0368,LST0098,AGT004,Raj Patel,Driven Properties,Villa,Yas Island,Abu Dhabi,5928000.0,Hot Property,75,2026-02-26
CRD0369,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,Dubai Marina,Dubai,4235000.0,Boost,30,2026-06-13
CRD0370,LST0085,AGT007,Priya Nair,Hamptons International,Penthouse,Al Nahda,Sharjah,10528000.0,Hot Property,75,2026-02-22
CRD0371,LST0197,AGT002,James Mitchell,Espace Real Estate,Studio,Business Bay,Dubai,799000.0,Boost,30,2026-03-25
CRD0372,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,Palm Jumeirah,Dubai,522000.0,Boost,30,2026-04-24
CRD0373,LST0106,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Al Majaz,Sharjah,2928000.0,Premium Listing,120,2026-07-02
CRD0374,LST0082,AGT009,Aisha Al Zaabi,CBRE,Studio,Saadiyat Island,Abu Dhabi,1009000.0,Boost,30,2026-05-08
CRD0375,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Majaz,Sharjah,826000.0,Boost,30,2026-03-08
CRD0376,LST0258,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Yas Island,Abu Dhabi,4042000.0,Boost,30,2026-04-27
CRD0377,LST0156,AGT007,Priya Nair,Hamptons International,Townhouse,Arabian Ranches,Dubai,1191000.0,Premium Listing,120,2026-04-18
CRD0378,LST0138,AGT007,Priya Nair,Hamptons International,Apartment,Al Nahda,Sharjah,1508000.0,Boost,30,2026-06-02
CRD0379,LST0088,AGT004,Raj Patel,Driven Properties,Apartment,Meydan City,Dubai,1520000.0,Premium Listing,120,2026-06-21
CRD0380,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,1416000.0,Premium Listing,120,2026-04-19
CRD0381,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,Khalifa City,Abu Dhabi,6406000.0,Premium Listing,120,2026-04-22
CRD0382,LST0069,AGT010,Carlos Mendez,Savills,Studio,Al Reem Island,Abu Dhabi,357000.0,Refresh,10,2026-06-19
CRD0383,LST0128,AGT010,Carlos Mendez,Savills,Townhouse,Al Reem Island,Abu Dhabi,2284000.0,Premium Listing,120,2026-02-16
