lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0149,LST0100,AGT010,Carlos Mendez,Savills,Apartment,4,JBR,Dubai,979000.0,Walk-in,New,2026-02-12,Buyer_0149,call,True,False,
LED0150,LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,0,Palm Jumeirah,Dubai,7238000.0,PropertyFinder,Qualified,2026-06-07,Buyer_0150,whatsapp,True,False,
LED0151,LST0298,AGT010,Carlos Mendez,Savills,Townhouse,1,Dubai Marina,Dubai,1180000.0,Bayut,New,2026-04-21,Buyer_0151,email,False,True,264.0
LED0152,LST0036,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,2,Business Bay,Dubai,11211000.0,Direct Call,Lost,2026-01-15,Buyer_0152,call,False,True,924.0
LED0153,LST0300,AGT004,Raj Patel,Driven Properties,Villa,4,Saadiyat Island,Abu Dhabi,3613000.0,Referral,Contacted,2026-07-01,Buyer_0153,call,False,True,649.0
LED0154,LST0127,AGT010,Carlos Mendez,Savills,Studio,0,Khalifa City,Abu Dhabi,726000.0,Referral,Qualified,2026-04-01,Buyer_0154,whatsapp,False,True,1314.0
LED0155,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,Direct Call,Converted,2026-02-11,Buyer_0155,whatsapp,False,True,736.0
LED0156,LST0090,AGT007,Priya Nair,Hamptons International,Studio,0,Business Bay,Dubai,838000.0,Bayut,Lost,2026-05-13,Buyer_0156,call,False,True,576.0
LED0157,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Nahda,Sharjah,9623000.0,Walk-in,New,2026-02-04,Buyer_0157,email,False,False,
LED0158,LST0208,AGT009,Aisha Al Zaabi,CBRE,Penthouse,2,Muwailih Commercial,Sharjah,9615000.0,Walk-in,Qualified,2026-02-13,Buyer_0158,email,False,True,77.0
LED0159,LST0242,AGT005,Emma Clarke,Dubizzle Property,Townhouse,2,Palm Jumeirah,Dubai,2637000.0,Bayut,Lost,2026-04-19,Buyer_0159,whatsapp,False,True,805.0
LED0160,LST0238,AGT010,Carlos Mendez,Savills,Penthouse,3,Yas Island,Abu Dhabi,8531000.0,Walk-in,New,2026-01-14,Buyer_0160,whatsapp,False,True,747.0
LED0161,LST0085,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Nahda,Sharjah,10528000.0,Bayut,Lost,2026-02-08,Buyer_0161,email,False,True,328.0
LED0162,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,PropertyFinder,Contacted,2026-02-28,Buyer_0162,whatsapp,False,True,736.0
LED0163,LST0033,AGT002,James Mitchell,Espace Real Estate,Villa,2,Saadiyat Island,Abu Dhabi,6247000.0,Bayut,Lost,2026-04-01,Buyer_0163,call,False,True,1371.0
LED0164,LST0241,AGT007,Priya Nair,Hamptons International,Townhouse,3,JBR,Dubai,3721000.0,PropertyFinder,Qualified,2026-06-06,Buyer_0164,email,False,False,
LED0165,LST0267,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,DIFC,Dubai,4824000.0,Walk-in,Lost,2026-02-07,Buyer_0165,whatsapp,False,True,541.0
LED0166,LST0193,AGT002,James Mitchell,Espace Real Estate,Penthouse,1,Yas Island,Abu Dhabi,12326000.0,PropertyFinder,Lost,2026-04-29,Buyer_0166,call,False,True,1340.0
LED0167,LST0115,AGT002,James Mitchell,Espace Real Estate,Villa,2,Al Nahda,Sharjah,6619000.0,Referral,Converted,2026-01-29,Buyer_0167,whatsapp,False,True,708.0
LED0168,LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,5,Muwailih Commercial,Sharjah,3468000.0,PropertyFinder,Lost,2026-01-19,Buyer_0168,call,False,True,473.0
LED0169,LST0109,AGT008,Tom Reynolds,Knight Frank,Apartment,3,Al Majaz,Sharjah,1128000.0,PropertyFinder,Contacted,2026-03-18,Buyer_0169,call,False,True,1234.0
LED0170,LST0059,AGT010,Carlos Mendez,Savills,Penthouse,2,Khalifa City,Abu Dhabi,6062000.0,Walk-in,Contacted,2026-01-18,Buyer_0170,call,False,True,433.0
LED0171,LST0012,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Al Nahda,Sharjah,720000.0,Bayut,Contacted,2026-01-22,Buyer_0171,email,False,True,1215.0
LED0172,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,3,Khalifa City,Abu Dhabi,6406000.0,Direct Call,Contacted,2026-02-20,Buyer_0172,call,False,True,342.0
LED0173,LST0289,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,JBR,Dubai,4147000.0,Direct Call,New,2026-05-08,Buyer_0173,call,False,False,
LED0174,LST0242,AGT005,Emma Clarke,Dubizzle Property,Townhouse,2,Palm Jumeirah,Dubai,2637000.0,Walk-in,Contacted,2026-02-03,Buyer_0174,whatsapp,False,True,843.0
LED0175,LST0262,AGT010,Carlos Mendez,Savills,Villa,3,Muwailih Commercial,Sharjah,6293000.0,Direct Call,Converted,2026-01-31,Buyer_0175,email,False,False,
LED0176,LST0036,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,2,Business Bay,Dubai,11211000.0,PropertyFinder,Contacted,2026-02-19,Buyer_0176,email,False,True,224.0
LED0177,LST0215,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Nahda,Sharjah,2208000.0,Referral,Lost,2026-01-30,Buyer_0177,whatsapp,False,True,365.0
LED0178,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,0,Dubai Marina,Dubai,4235000.0,Bayut,Lost,2026-02-14,Buyer_0178,whatsapp,False,True,989.0
LED0179,LST0221,AGT007,Priya Nair,Hamptons International,Townhouse,3,Yas Island,Abu Dhabi,3012000.0,Walk-in,Converted,2026-05-05,Buyer_0179,call,False,True,90.0
LED0180,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,1,Business Bay,Dubai,4393000.0,Walk-in,New,2026-03-16,Buyer_0180,whatsapp,False,False,
LED0181,LST0131,AGT001,Sarah Al Mansoori,Betterhomes,Villa,1,Emirates Hills,Dubai,5833000.0,Direct Call,Lost,2026-02-13,Buyer_0181,call,False,True,173.0
LED0182,LST0132,AGT010,Carlos Mendez,Savills,Townhouse,0,Khalifa City,Abu Dhabi,3779000.0,Walk-in,Lost,2026-06-02,Buyer_0182,email,False,True,16.0
LED0183,LST0004,AGT008,Tom Reynolds,Knight Frank,Apartment,4,Al Nahda,Sharjah,670000.0,Referral,Qualified,2026-06-05,Buyer_0183,whatsapp,False,True,648.0
LED0184,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,4,Al Nahda,Sharjah,1318000.0,Referral,Lost,2026-03-31,Buyer_0184,email,False,True,1099.0
LED0185,LST0142,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,Yas Island,Abu Dhabi,7769000.0,Referral,Lost,2026-02-10,Buyer_0185,call,False,True,419.0
LED0186,LST0092,AGT002,James Mitchell,Espace Real Estate,Villa,3,Muwailih Commercial,Sharjah,7188000.0,Direct Call,Lost,2026-04-05,Buyer_0186,email,False,True,521.0
LED0187,LST0204,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,2,JBR,Dubai,1725000.0,PropertyFinder,Contacted,2026-03-10,Buyer_0187,email,False,False,
LED0188,LST0083,AGT005,Emma Clarke,Dubizzle Property,Apartment,5,Al Nahda,Sharjah,934000.0,Walk-in,Converted,2026-04-07,Buyer_0188,email,True,False,
LED0189,LST0027,AGT002,James Mitchell,Espace Real Estate,Apartment,4,Muwailih Commercial,Sharjah,804000.0,PropertyFinder,New,2026-05-26,Buyer_0189,call,False,False,
LED0190,LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Nahda,Sharjah,1150000.0,Direct Call,Contacted,2026-03-30,Buyer_0190,whatsapp,True,False,
LED0191,LST0020,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,Muwailih Commercial,Sharjah,1587000.0,Referral,Lost,2026-01-16,Buyer_0191,email,False,False,
LED0192,LST0147,AGT009,Aisha Al Zaabi,CBRE,Apartment,2,Muwailih Commercial,Sharjah,583000.0,Referral,Converted,2026-06-30,Buyer_0192,whatsapp,False,True,360.0
LED0193,LST0266,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,3,Yas Island,Abu Dhabi,3673000.0,Walk-in,Lost,2026-01-05,Buyer_0193,whatsapp,False,True,1229.0
LED0194,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,PropertyFinder,Contacted,2026-06-10,Buyer_0194,call,False,True,1343.0
LED0195,LST0205,AGT002,James Mitchell,Espace Real Estate,Apartment,4,Business Bay,Dubai,531000.0,Bayut,Lost,2026-06-29,Buyer_0195,email,False,True,1202.0
LED0196,LST0036,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,2,Business Bay,Dubai,11211000.0,Walk-in,Qualified,2026-04-05,Buyer_0196,call,False,True,1147.0
LED0197,LST0116,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Muwailih Commercial,Sharjah,879000.0,Walk-in,New,2026-04-27,Buyer_0197,whatsapp,False,True,829.0
LED0198,LST0209,AGT008,Tom Reynolds,Knight Frank,Villa,0,Jumeirah Village Circle,Dubai,5006000.0,Direct Call,Qualified,2026-06-03,Buyer_0198,email,False,True,1032.0
LED0199,LST0132,AGT010,Carlos Mendez,Savills,Townhouse,0,Khalifa City,Abu Dhabi,3779000.0,Walk-in,Qualified,2026-01-06,Buyer_0199,call,False,False,
LED0200,LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,4,Al Reem Island,Abu Dhabi,3552000.0,Direct Call,Converted,2026-01-09,Buyer_0200,call,False,False,
LED0201,LST0015,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Al Nahda,Sharjah,675000.0,Bayut,Contacted,2026-04-13,Buyer_0201,call,False,True,785.0
LED0202,LST0181,AGT010,Carlos Mendez,Savills,Studio,0,DIFC,Dubai,1174000.0,Bayut,Qualified,2026-06-09,Buyer_0202,call,False,True,541.0
LED0203,LST0176,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,0,Al Maryah Island,Abu Dhabi,688000.0,Bayut,Converted,2026-04-13,Buyer_0203,call,True,False,
LED0204,LST0112,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,3,Khalifa City,Abu Dhabi,955000.0,Bayut,Converted,2026-05-12,Buyer_0204,whatsapp,False,True,1401.0
LED0205,LST0124,AGT007,Priya Nair,Hamptons International,Apartment,0,Al Reem Island,Abu Dhabi,850000.0,Bayut,Lost,2026-04-02,Buyer_0205,whatsapp,False,True,417.0
LED0206,LST0055,AGT010,Carlos Mendez,Savills,Villa,4,Al Reem Island,Abu Dhabi,7293000.0,PropertyFinder,Converted,2026-01-26,Buyer_0206,whatsapp,True,False,
LED0207,LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Arabian Ranches,Dubai,3607000.0,Direct Call,Lost,2026-04-13,Buyer_0207,call,False,False,
LED0208,LST0295,AGT004,Raj Patel,Driven Properties,Townhouse,1,Saadiyat Island,Abu Dhabi,2020000.0,Direct Call,Converted,2026-05-07,Buyer_0208,email,False,True,1048.0
LED0209,LST0066,AGT008,Tom Reynolds,Knight Frank,Villa,0,Al Nahda,Sharjah,6775000.0,Referral,Converted,2026-02-14,Buyer_0209,whatsapp,True,False,
LED0210,LST0258,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,5,Yas Island,Abu Dhabi,4042000.0,Bayut,Converted,2026-06-02,Buyer_0210,email,False,False,
LED0211,LST0266,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,3,Yas Island,Abu Dhabi,3673000.0,Bayut,Converted,2026-02-04,Buyer_0211,whatsapp,False,True,26.0
LED0212,LST0167,AGT004,Raj Patel,Driven Properties,Townhouse,4,Meydan City,Dubai,2505000.0,Bayut,Lost,2026-04-26,Buyer_0212,whatsapp,False,False,
LED0213,LST0138,AGT007,Priya Nair,Hamptons International,Apartment,2,Al Nahda,Sharjah,1508000.0,Bayut,Converted,2026-03-16,Buyer_0213,whatsapp,False,True,751.0
LED0214,LST0215,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Nahda,Sharjah,2208000.0,Direct Call,Converted,2026-05-17,Buyer_0214,email,False,True,822.0
LED0215,LST0068,AGT010,Carlos Mendez,Savills,Penthouse,4,Emirates Hills,Dubai,10512000.0,Direct Call,Contacted,2026-02-10,Buyer_0215,call,False,True,206.0
LED0216,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,1,Business Bay,Dubai,4393000.0,Bayut,Converted,2026-06-30,Buyer_0216,whatsapp,False,False,
LED0217,LST0216,AGT008,Tom Reynolds,Knight Frank,Penthouse,3,Al Reem Island,Abu Dhabi,4598000.0,Walk-in,Lost,2026-04-13,Buyer_0217,call,False,False,
LED0218,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,4,Khalifa City,Abu Dhabi,1997000.0,PropertyFinder,Converted,2026-06-07,Buyer_0218,email,False,False,
LED0219,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,2,Muwailih Commercial,Sharjah,11261000.0,Direct Call,Converted,2026-01-22,Buyer_0219,whatsapp,True,False,
LED0220,LST0231,AGT007,Priya Nair,Hamptons International,Townhouse,3,Yas Island,Abu Dhabi,3745000.0,Walk-in,Lost,2026-04-28,Buyer_0220,call,False,True,739.0
LED0221,LST0011,AGT009,Aisha Al Zaabi,CBRE,Penthouse,2,Al Maryah Island,Abu Dhabi,12225000.0,Walk-in,Contacted,2026-02-05,Buyer_0221,email,False,True,1393.0
LED0222,LST0276,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,8817000.0,Direct Call,Qualified,2026-01-11,Buyer_0222,email,False,False,
LED0223,LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,2,Emirates Hills,Dubai,2600000.0,Referral,Lost,2026-04-20,Buyer_0223,call,False,True,162.0
LED0224,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,Referral,Lost,2026-02-06,Buyer_0224,call,False,True,692.0
LED0225,LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Yas Island,Abu Dhabi,1362000.0,Direct Call,Contacted,2026-04-13,Buyer_0225,call,True,False,
LED0226,LST0150,AGT004,Raj Patel,Driven Properties,Apartment,0,Saadiyat Island,Abu Dhabi,960000.0,Direct Call,Converted,2026-04-01,Buyer_0226,email,False,True,811.0
LED0227,LST0267,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,DIFC,Dubai,4824000.0,PropertyFinder,Contacted,2026-05-03,Buyer_0227,email,False,True,378.0
LED0228,LST0129,AGT010,Carlos Mendez,Savills,Studio,0,Downtown Dubai,Dubai,782000.0,Bayut,Contacted,2026-03-23,Buyer_0228,whatsapp,False,True,165.0
LED0229,LST0049,AGT007,Priya Nair,Hamptons International,Villa,3,Yas Island,Abu Dhabi,6958000.0,Referral,Lost,2026-06-19,Buyer_0229,whatsapp,True,False,
LED0230,LST0204,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,2,JBR,Dubai,1725000.0,PropertyFinder,Qualified,2026-01-25,Buyer_0230,whatsapp,False,False,
LED0231,LST0044,AGT007,Priya Nair,Hamptons International,Villa,3,Al Maryah Island,Abu Dhabi,4078000.0,Direct Call,Contacted,2026-04-30,Buyer_0231,email,False,False,
LED0232,LST0146,AGT004,Raj Patel,Driven Properties,Studio,0,Emirates Hills,Dubai,983000.0,Bayut,New,2026-06-24,Buyer_0232,email,False,True,1080.0
LED0233,LST0183,AGT008,Tom Reynolds,Knight Frank,Studio,0,Al Nahda,Sharjah,483000.0,Referral,Lost,2026-04-24,Buyer_0233,email,False,True,977.0
LED0234,LST0228,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Meydan City,Dubai,5806000.0,Walk-in,Contacted,2026-02-01,Buyer_0234,email,True,False,
LED0235,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,Referral,Lost,2026-01-20,Buyer_0235,email,False,True,1157.0
LED0236,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,4,Al Nahda,Sharjah,1416000.0,Bayut,New,2026-03-11,Buyer_0236,call,False,True,1107.0
LED0237,LST0188,AGT008,Tom Reynolds,Knight Frank,Penthouse,5,DIFC,Dubai,4895000.0,PropertyFinder,Lost,2026-05-29,Buyer_0237,call,False,True,23.0
LED0238,LST0147,AGT009,Aisha Al Zaabi,CBRE,Apartment,2,Muwailih Commercial,Sharjah,583000.0,Referral,Qualified,2026-06-30,Buyer_0238,call,False,True,1009.0
LED0239,LST0150,AGT004,Raj Patel,Driven Properties,Apartment,0,Saadiyat Island,Abu Dhabi,960000.0,Walk-in,Qualified,2026-05-15,Buyer_0239,call,False,False,
LED0240,LST0288,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Muwailih Commercial,Sharjah,2010000.0,Referral,Converted,2026-05-07,Buyer_0240,call,False,True,1324.0
LED0241,LST0041,AGT007,Priya Nair,Hamptons International,Townhouse,4,Muwailih Commercial,Sharjah,3931000.0,Direct Call,Qualified,2026-01-17,Buyer_0241,email,False,True,1257.0
LED0242,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,0,Dubai Marina,Dubai,4235000.0,Bayut,Contacted,2026-04-19,Buyer_0242,whatsapp,False,True,142.0
LED0243,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,Referral,Contacted,2026-04-11,Buyer_0243,whatsapp,False,True,1277.0
LED0244,LST0078,AGT007,Priya Nair,Hamptons International,Penthouse,0,Emirates Hills,Dubai,4782000.0,Walk-in,New,2026-05-16,Buyer_0244,whatsapp,True,False,
LED0245,LST0145,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Jumeirah Village Circle,Dubai,1118000.0,Bayut,New,2026-05-25,Buyer_0245,whatsapp,False,True,18.0
LED0246,LST0253,AGT009,Aisha Al Zaabi,CBRE,Penthouse,4,Muwailih Commercial,Sharjah,4076000.0,Direct Call,Converted,2026-01-05,Buyer_0246,whatsapp,False,True,1022.0
LED0247,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,Bayut,New,2026-04-25,Buyer_0247,call,True,False,
LED0248,LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Yas Island,Abu Dhabi,1362000.0,Referral,New,2026-06-01,Buyer_0248,email,False,True,514.0
LED0249,LST0128,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Reem Island,Abu Dhabi,2284000.0,Bayut,New,2026-05-13,Buyer_0249,call,False,False,
LED0250,LST0049,AGT007,Priya Nair,Hamptons International,Villa,3,Yas Island,Abu Dhabi,6958000.0,Referral,Converted,2026-01-09,Buyer_0250,call,False,False,
LED0251,LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,463000.0,Walk-in,Lost,2026-06-01,Buyer_0251,call,False,False,
LED0252,LST0247,AGT010,Carlos Mendez,Savills,Townhouse,3,Muwailih Commercial,Sharjah,3171000.0,Bayut,New,2026-05-03,Buyer_0252,email,False,True,108.0
LED0253,LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Nahda,Sharjah,1150000.0,Walk-in,New,2026-03-23,Buyer_0253,whatsapp,False,True,567.0
LED0254,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,5,Al Majaz,Sharjah,826000.0,Referral,Lost,2026-05-24,Buyer_0254,call,False,True,1416.0
LED0255,LST0046,AGT008,Tom Reynolds,Knight Frank,Townhouse,4,Muwailih Commercial,Sharjah,3867000.0,Walk-in,Qualified,2026-01-23,Buyer_0255,whatsapp,False,True,1406.0
LED0256,LST0031,AGT007,Priya Nair,Hamptons International,Studio,0,JBR,Dubai,833000.0,PropertyFinder,Contacted,2026-02-28,Buyer_0256,whatsapp,False,True,1100.0
LED0257,LST0163,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,Palm Jumeirah,Dubai,2673000.0,Direct Call,Converted,2026-05-14,Buyer_0257,whatsapp,False,False,
LED0258,LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,4,Al Reem Island,Abu Dhabi,3552000.0,Referral,Converted,2026-02-09,Buyer_0258,call,False,True,82.0
LED0259,LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Arabian Ranches,Dubai,3607000.0,Walk-in,Qualified,2026-04-11,Buyer_0259,email,False,True,384.0
LED0260,LST0240,AGT007,Priya Nair,Hamptons International,Townhouse,0,Al Nahda,Sharjah,1116000.0,Walk-in,Contacted,2026-06-15,Buyer_0260,email,False,False,
LED0261,LST0080,AGT009,Aisha Al Zaabi,CBRE,Townhouse,0,Al Majaz,Sharjah,2969000.0,Walk-in,Qualified,2026-03-08,Buyer_0261,whatsapp,False,False,
LED0262,LST0260,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Al Maryah Island,Abu Dhabi,4330000.0,Walk-in,Qualified,2026-01-25,Buyer_0262,whatsapp,False,True,40.0
LED0263,LST0165,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Nahda,Sharjah,1445000.0,Referral,Contacted,2026-02-18,Buyer_0263,email,False,True,1105.0
LED0264,LST0255,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,Al Reem Island,Abu Dhabi,4039000.0,Direct Call,Converted,2026-01-19,Buyer_0264,call,False,True,581.0
LED0265,LST0057,AGT009,Aisha Al Zaabi,CBRE,Townhouse,3,Al Majaz,Sharjah,3342000.0,PropertyFinder,New,2026-05-30,Buyer_0265,whatsapp,True,False,
LED0266,LST0017,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,0,Business Bay,Dubai,1374000.0,PropertyFinder,Lost,2026-01-19,Buyer_0266,call,False,True,204.0
LED0267,LST0251,AGT007,Priya Nair,Hamptons International,Villa,4,Saadiyat Island,Abu Dhabi,4681000.0,PropertyFinder,Qualified,2026-05-07,Buyer_0267,email,False,True,526.0
LED0268,LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Yas Island,Abu Dhabi,1362000.0,Bayut,Converted,2026-06-12,Buyer_0268,call,True,False,
LED0269,LST0032,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Maryah Island,Abu Dhabi,708000.0,Referral,Qualified,2026-06-18,Buyer_0269,email,False,False,
LED0270,LST0137,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Nahda,Sharjah,867000.0,Direct Call,New,2026-05-08,Buyer_0270,email,False,False,
LED0271,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Khalifa City,Abu Dhabi,9979000.0,Bayut,Lost,2026-03-26,Buyer_0271,whatsapp,True,False,
LED0272,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,Bayut,Lost,2026-02-10,Buyer_0272,call,False,True,1282.0
LED0273,LST0055,AGT010,Carlos Mendez,Savills,Villa,4,Al Reem Island,Abu Dhabi,7293000.0,Referral,Converted,2026-06-06,Buyer_0273,whatsapp,False,True,1383.0
LED0274,LST0093,AGT002,James Mitchell,Espace Real Estate,Penthouse,1,DIFC,Dubai,6623000.0,Bayut,Lost,2026-01-30,Buyer_0274,call,False,True,1348.0
LED0275,LST0181,AGT010,Carlos Mendez,Savills,Studio,0,DIFC,Dubai,1174000.0,Direct Call,Converted,2026-01-21,Buyer_0275,call,False,True,666.0
LED0276,LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,463000.0,Referral,Lost,2026-04-28,Buyer_0276,call,False,True,440.0
LED0277,LST0232,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Al Reem Island,Abu Dhabi,4588000.0,Direct Call,Lost,2026-06-28,Buyer_0277,email,False,True,72.0
LED0278,LST0070,AGT002,James Mitchell,Espace Real Estate,Studio,0,Palm Jumeirah,Dubai,449000.0,Bayut,Contacted,2026-04-13,Buyer_0278,whatsapp,False,True,617.0
LED0279,LST0142,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,Yas Island,Abu Dhabi,7769000.0,Walk-in,Contacted,2026-06-08,Buyer_0279,whatsapp,False,True,1170.0
LED0280,LST0236,AGT010,Carlos Mendez,Savills,Apartment,1,Al Reem Island,Abu Dhabi,1380000.0,Walk-in,Contacted,2026-05-04,Buyer_0280,call,False,True,753.0
LED0281,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,4,Khalifa City,Abu Dhabi,1997000.0,Referral,Lost,2026-05-08,Buyer_0281,email,True,False,
LED0282,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Nahda,Sharjah,9623000.0,Bayut,Converted,2026-01-07,Buyer_0282,email,False,False,
LED0283,LST0296,AGT007,Priya Nair,Hamptons International,Penthouse,4,Al Nahda,Sharjah,7551000.0,Direct Call,New,2026-02-05,Buyer_0283,call,False,True,1317.0
LED0284,LST0041,AGT007,Priya Nair,Hamptons International,Townhouse,4,Muwailih Commercial,Sharjah,3931000.0,Direct Call,Qualified,2026-03-13,Buyer_0284,call,False,False,
LED0285,LST0062,AGT008,Tom Reynolds,Knight Frank,Penthouse,0,Al Nahda,Sharjah,3884000.0,Walk-in,New,2026-01-21,Buyer_0285,email,False,True,1338.0
LED0286,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,1,Business Bay,Dubai,4393000.0,Walk-in,New,2026-04-12,Buyer_0286,email,True,False,
LED0287,LST0290,AGT010,Carlos Mendez,Savills,Townhouse,0,Palm Jumeirah,Dubai,1815000.0,Walk-in,Contacted,2026-05-24,Buyer_0287,whatsapp,True,False,
LED0288,LST0202,AGT007,Priya Nair,Hamptons International,Penthouse,0,Khalifa City,Abu Dhabi,9486000.0,Walk-in,Lost,2026-06-09,Buyer_0288,whatsapp,False,False,
LED0289,LST0222,AGT007,Priya Nair,Hamptons International,Penthouse,3,Downtown Dubai,Dubai,8251000.0,Direct Call,New,2026-03-03,Buyer_0289,email,False,True,272.0
LED0290,LST0026,AGT004,Raj Patel,Driven Properties,Townhouse,2,Saadiyat Island,Abu Dhabi,2434000.0,Walk-in,Converted,2026-01-05,Buyer_0290,whatsapp,False,True,818.0
LED0291,LST0070,AGT002,James Mitchell,Espace Real Estate,Studio,0,Palm Jumeirah,Dubai,449000.0,Walk-in,Contacted,2026-02-09,Buyer_0291,email,False,True,811.0
LED0292,LST0269,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Khalifa City,Abu Dhabi,2027000.0,Direct Call,Lost,2026-06-10,Buyer_0292,whatsapp,False,True,882.0
LED0293,LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,Direct Call,Lost,2026-01-16,Buyer_0293,whatsapp,False,True,658.0
LED0294,LST0157,AGT006,Mohammed Al Rashid,Provident Estate,Studio,0,Al Majaz,Sharjah,678000.0,Walk-in,Contacted,2026-03-12,Buyer_0294,whatsapp,False,True,907.0
LED0295,LST0120,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,3,Emirates Hills,Dubai,649000.0,PropertyFinder,New,2026-05-01,Buyer_0295,email,False,True,177.0
